time[s],gyro_x[deg/s],gyro_y[deg/s],gyro_z[deg/s],height[m]
179.34,16.67398857,-33.90747043,37.65633328,-8.567474488
179.46,29.85087194,29.03956371,5.371479329,-8.567474488
179.58,20.17103647,-42.77599766,-40.090258,-8.322330361
179.71,47.89571933,55.95293833,-46.27304556,-8.078050378
179.83,35.5300869,-47.33616875,-52.45583313,-8.078050378
179.95,49.77009347,28.78774875,-24.47939261,-8.078050378
180.08,-44.39861414,-48.14747699,-45.46173733,-8.078050378
180.25,16.67398857,-48.14747699,-41.15338118,-8.078050378
180.37,-26.35382404,-41.15338118,-40.34207295,-8.322330361
180.49,20.17103647,0,-26.35382404,-8.322330361
180.62,-26.10200909,0,35.78190186,-8.245830422
180.74,6.182787567,17.48529681,-43.83912085,-8.245830422
180.86,-34.15922808,51.64452489,53.26719866,-8.245830422
180.98,7.805404043,-36.59321009,0.811308238,-8.245830422
181.11,1.622616476,-10.23938605,18.29660505,-8.000679488
181.28,12.11381748,-52.20407548,32.28485395,-8.245830422
181.4,-6.182787567,42.21644708,-13.98824891,-8.245830422
181.52,-3.497047903,57.01600422,-21.79365295,-8.169329978
181.65,50.83321665,27.16513228,36.84496775,-8.245830422
181.77,-8.616769577,-9.67983547,54.33026456,-8.169329978
181.89,-54.0785069,19.10791328,-4.30835614,-8.245830422
182.01,14.24000656,2.433924714,-34.97059362,-8.245830422
182.14,-54.88981514,26.91337462,-27.16513228,-7.924177425
182.31,-19.35972824,40.090258,36.59321009,-7.924177425
182.43,38.21582657,-51.64452489,-25.5425158,-8.169329978
182.56,-33.5997348,-46.27304556,47.0843538,-7.847674857
182.68,49.51833581,-43.5873059,-36.84496775,-7.847674857
182.8,-13.42869832,-50.581459,25.29070085,-7.847674857
182.93,30.41042253,57.01600422,-44.65042909,-7.847674857
183.05,23.66808438,11.5542669,30.66218018,-7.847674857
183.17,-42.52424001,22.0454679,-2.433924714,-8.092829029
183.34,-35.78190186,6.182787567,19.35972824,-8.016327575
183.46,8.616769577,0,10.49114371,-8.016327575
183.59,28.78774875,-3.497047903,-16.67398857,-8.261478178
183.71,56.76424657,-38.46764152,-50.83321665,-8.261478178
183.83,-22.0454679,-4.30835614,8.616769577,-8.261478178
183.96,23.41626942,36.84496775,8.616769577,-8.184977837
184.08,-36.84496775,-43.5873059,35.78190186,-8.506623593
184.24,41.96468942,-9.428077815,52.45583313,-8.261478178
184.37,45.71355228,-30.41042253,-27.97644052,-8.184977837
184.49,-23.41626942,36.03365951,20.17103647,-8.184977837
184.61,-53.26719866,15.86262304,50.83321665,-8.184977837
184.74,41.15338118,-48.95878523,36.84496775,-8.184977837
184.86,43.83912085,-16.67398857,19.35972824,-8.109346322
184.98,49.77009347,-54.33026456,-49.77009347,-7.8641925
185.11,52.20407548,-40.34207295,-27.97644052,-7.8641925
185.27,42.77599766,-19.35972824,52.45583313,-7.8641925
185.4,12.36557513,25.29070085,7.805404043,-7.8641925
185.52,8.057218994,-16.67398857,32.28485395,-7.619033489
185.64,-30.41042253,-30.66218018,-30.66218018,-7.786820181
185.77,-31.22173076,53.26719866,-6.994095805,-7.786820181
185.89,56.20469598,47.0843538,-20.98234471,-7.786820181
186.01,33.34791985,-29.85087194,34.97059362,-7.786820181
186.13,16.67398857,6.182787567,-9.67983547,-8.032844977
186.3,18.5483627,0.251814951,4.30835614,-8.277125912
186.42,-54.88981514,49.21060018,42.77599766,-8.19714838
186.54,48.14747699,39.53070741,40.090258,-8.19714838
186.66,2.433924714,-23.41626942,-18.5483627,-8.443164462
186.79,26.10200909,44.90218674,39.27894976,-8.19714838
186.91,47.0843538,-4.056598485,-31.47348842,-8.443164462
187.03,-24.73120756,-20.73052976,-55.95293833,-8.19714838
187.16,34.71877867,-9.428077815,41.15338118,-8.19714838
187.33,-48.14747699,-33.09616219,-39.27894976,-8.121516944
187.45,-51.89633984,55.14157279,9.67983547,-7.876363379
187.57,9.176262864,-22.85677614,52.45583313,-7.876363379
187.7,-36.03365951,16.42217362,17.48529681,-7.631204626
187.82,44.90218674,50.581459,-42.77599766,-7.631204626
187.94,12.61739009,53.26719866,54.33026456,-7.554700123
188.06,1.874431427,-9.67983547,-24.47939261,-7.554700123
188.23,-9.67983547,-31.47348842,25.29070085,-7.554700123
188.35,-17.23348186,-46.27304556,-55.14157279,-7.554700123
188.48,51.89633984,55.14157279,38.46764152,-7.554700123
188.6,2.433924714,14.79955714,-19.35972824,-7.723357106
188.72,-19.61148589,42.77599766,-39.53070741,-7.478195115
188.85,21.79365295,55.14157279,39.27894976,-7.723357106
188.97,-56.76424657,43.02781261,-17.48529681,-7.478195115
189.14,-16.11443799,53.51895632,-20.17103647,-7.646853212
189.26,41.71287447,36.03365951,21.79365295,-7.646853212
189.39,-15.61086538,-9.428077815,3.497047903,-7.646853212
189.51,17.17756118,-40.090258,26.35382404,-7.570348812
189.63,-19.66746387,-6.994095805,-1.622616476,-7.570348812
189.76,-5.62329428,-26.35382404,51.64452489,-7.570348812
189.88,6.238765544,5.119664378,-2.685739665,-7.570348812
190,-13.68051327,-44.65042909,18.29660505,-7.325183582
190.19,44.65042909,33.34791985,-48.14747699,-7.570348812
190.31,-15.61086538,-1.622616476,-37.65633328,-7.570348812
190.44,-45.46173733,12.36557513,-22.85677614,-7.325183582
190.56,26.35382404,22.85677614,-54.33026456,-7.493843907
190.68,16.11443799,-7.805404043,6.994095805,-7.570348812
190.81,16.92574623,20.98234471,3.497047903,-7.493843907
190.93,35.5300869,-2.685739665,21.79365295,-7.493843907
191.11,-37.0967827,-34.97059362,-12.36557513,-7.739005568
191.23,54.58207951,-11.30250924,7.805404043,-7.739005568
191.36,-1.11904387,-21.79365295,3.497047903,-7.739005568
191.48,45.71355228,-19.10791328,-3.497047903,-7.98416204
191.6,19.10791328,10.74295866,-27.97644052,-7.907659868
191.73,-20.98234471,-45.20997967,5.371479329,-7.662501777
191.85,15.0513148,-5.931029912,4.560171091,-7.662501777
192.02,-19.61148589,-51.64452489,-13.98824891,-7.417338497
192.15,22.91269682,0.811308238,21.79365295,-7.585997481
192.27,-17.98886941,-30.66218018,52.45583313,-7.585997481
192.39,-40.34207295,25.29070085,-27.16513228,-7.831157191
192.51,36.84496775,-20.17103647,22.60496119,-7.831157191
192.64,32.53661161,-18.29660505,-46.52486051,-7.831157191
192.76,4.811928747,36.03365951,49.77009347,-7.831157191
192.93,39.78252236,-46.27304556,-48.95878523,-7.831157191
193.05,-40.090258,-13.98824891,3.497047903,-7.506015176
193.18,-12.36557513,55.14157279,-20.98234471,-7.585997481
193.3,-26.35382404,40.34207295,37.65633328,-7.506015176
193.42,-33.34791985,-32.28485395,13.17688337,-7.752045936
193.55,-8.309033945,10.49114371,-30.66218018,-7.752045936
193.7,-38.15990589,48.14747699,-5.371479329,-7.996332793
193.87,-23.41626942,8.057218994,31.47348842,-7.996332793
193.99,16.92574623,-36.59321009,34.97059362,-7.919830702
194.11,4.560171091,48.14747699,-30.66218018,-7.919830702
194.23,33.34791985,41.96468942,-41.15338118,-7.919830702
194.36,-33.09616219,38.46764152,-20.98234471,-7.675542231
194.48,-25.29070085,-37.65633328,-27.97644052,-7.675542231
194.6,24.47939261,-23.66808438,13.98824891,-7.919830702
194.73,-34.15922808,-44.65042909,-13.98824891,-7.598168652
194.9,35.78190186,10.49114371,-41.15338118,-7.844197455
195.02,49.51833581,44.65042909,5.119664378,-8.089351701
195.15,-43.53138522,-35.78190186,-43.02781261,-8.012850224
195.27,-41.90871145,-42.77599766,54.0785069,-8.012850224
195.39,-39.78252236,26.35382404,35.78190186,-8.012850224
195.52,-31.22173076,-23.41626942,34.15922808,-8.012850224
195.64,41.90871145,-38.21582657,-43.5873059,-8.012850224
195.76,-46.32902354,-17.23348186,36.03365951,-7.936348241
195.89,40.84564555,1.874431427,16.67398857,-7.858976404
196.05,-36.59321009,-21.79365295,42.77599766,-7.858976404
196.17,-33.34791985,20.17103647,53.26719866,-7.537312665
196.3,32.59258958,4.30835614,-8.868527232,-7.537312665
196.42,32.08901698,26.91337462,19.91922152,-7.706839263
196.54,-34.1033074,23.41626942,40.090258,-7.460807542
196.67,-41.15338118,-16.67398857,16.67398857,-7.460807542
196.79,51.33678926,19.35972824,-16.42217362,-7.460807542
196.91,-35.27832925,25.5425158,32.53661161,-7.460807542
197.04,-19.66746387,-26.10200909,16.67398857,-7.14000215
197.2,-39.83850034,20.17103647,32.28485395,-7.14000215
197.32,50.83321665,55.95293833,-39.53070741,-7.14000215
197.44,40.64980858,-50.83321665,-37.90809094,-7.385171299
197.57,-32.22887598,19.10791328,-51.08503161,-7.553830751
197.69,-42.46826203,25.29070085,-21.23410237,-7.553830751
197.81,-11.30250924,55.14157279,18.29660505,-7.553830751
197.94,57.26781917,57.01600422,-0.811308238,-7.721618387
198.1,-9.987571102,-20.73052976,-36.59321009,-7.798991141
198.23,-30.15860757,17.73705446,-12.11381748,-7.721618387
198.35,37.0967827,22.0454679,-0.811308238,-7.721618387
198.47,-8.616769577,8.868527232,24.47939261,-7.721618387
198.6,-24.73120756,12.36557513,-30.66218018,-7.645983847
198.72,19.41564892,20.17103647,-2.685739665,-7.891142287
198.84,11.10667227,-44.65042909,-29.85087194,-7.891142287
198.97,-2.629761688,7.805404043,22.60496119,-7.891142287
199.09,50.581459,0,-9.67983547,-7.891142287
199.26,-24.78712825,47.33616875,-18.29660505,-7.891142287
199.39,-38.77537715,-49.77009347,-4.30835614,-7.56861007
199.51,16.11443799,-34.97059362,-34.15922808,-7.323444803
199.64,55.39338775,-48.95878523,-50.83321665,-7.323444803
199.76,42.21644708,-39.27894976,21.79365295,-7.323444803
199.88,48.95878523,-49.77009347,28.78774875,-7.323444803
200.01,-0.251814951,-41.96468942,-40.34207295,-7.56861007
200.13,48.70702757,34.97059362,-12.36557513,-7.56861007
200.3,45.46173733,-27.97644052,32.28485395,-7.738136209
200.42,-24.47939261,-31.47348842,6.994095805,-7.661632413
200.55,-36.84496775,-38.46764152,-39.27894976,-7.661632413
200.67,-57.01600422,13.98824891,-28.78774875,-7.661632413
200.8,-4.30835614,6.994095805,-6.994095805,-7.661632413
200.92,-37.40451833,-53.26719866,55.95293833,-7.661632413
201.04,5.371479329,-33.09616219,-20.17103647,-7.661632413
201.17,19.10791328,-46.27304556,-43.83912085,-7.906790522
201.34,-38.97121413,48.95878523,-29.03956371,-7.661632413
201.46,1.930352108,-55.14157279,33.90747043,-7.585128111
201.58,-27.41694723,9.67983547,53.26719866,-7.585128111
201.7,-17.23348186,-42.77599766,41.15338118,-7.585128111
201.83,52.95940574,-52.45583313,41.15338118,-7.585128111
201.95,1.314880844,-24.47939261,-48.95878523,-7.585128111
202.07,-41.71287447,-25.29070085,-52.45583313,-7.508623303
202.2,40.34207295,-36.59321009,-38.46764152,-7.263456767
202.37,26.35382404,-5.931029912,52.45583313,-7.508623303
202.5,-55.95293833,36.03365951,49.77009347,-7.677280958
202.62,-1.063123189,-1.622616476,-54.33026456,-7.677280958
202.74,-51.08503161,12.36557513,14.79955714,-7.922438736
202.87,-32.53661161,-14.79955714,-51.64452489,-7.845066806
202.99,20.17103647,-48.14747699,41.96468942,-7.845066806
203.11,-6.994095805,-47.33616875,-44.65042909,-7.845066806
203.24,28.78774875,18.29660505,-29.85087194,-7.845066806
203.4,-54.33026456,38.46764152,8.616769577,-7.845066806
203.53,-0.251814951,-51.64452489,42.77599766,-7.523402681
203.65,51.39276724,24.47939261,-41.15338118,-7.523402681
203.77,-9.67983547,-4.30835614,13.98824891,-7.600776759
203.9,-18.29660505,-22.60496119,17.48529681,-7.523402681
204.02,1.874431427,-29.59911429,-34.15922808,-7.523402681
204.15,43.83912085,-56.76424657,39.27894976,-7.27910585
204.27,57.01600422,-41.96468942,49.77009347,-7.27910585
204.39,6.182787567,6.994095805,-9.67983547,-7.447766846
204.51,55.39338775,30.66218018,-11.30250924,-7.447766846
204.64,10.99477361,12.36557513,53.51895632,-7.692929481
204.76,-39.83850034,-19.10791328,26.35382404,-7.692929481
204.88,-38.21582657,-42.77599766,17.48529681,-7.616425386
205.01,-45.20997967,55.14157279,56.76424657,-7.616425386
205.13,15.86262304,-41.96468942,-8.868527232,-7.861584452
205.25,-1.314880844,-52.45583313,-43.02781261,-7.861584452
205.37,-4.25243546,-20.98234471,-36.03365951,-7.784212116
205.54,23.97582001,9.67983547,29.59911429,-7.784212116
205.66,-2.126189082,19.35972824,53.26719866,-8.030236968
205.79,8.616769577,-46.27304556,38.46764152,-8.030236968
205.91,22.85677614,6.182787567,16.67398857,-8.030236968
206.03,51.89633984,-31.47348842,-46.27304556,-7.784212116
206.15,26.35382404,51.64452489,-42.77599766,-7.708577984
206.28,7.553646388,-4.30835614,13.98824891,-7.708577984
206.4,55.70112338,-35.78190186,-51.64452489,-7.708577984
206.57,-3.497047903,3.497047903,45.46173733,-7.708577984
206.69,14.24000656,-12.36557513,10.49114371,-7.708577984
206.81,-20.73052976,12.92512572,52.45583313,-7.632073992
206.93,-3.245290247,15.61086538,-30.66218018,-7.632073992
207.06,-14.79955714,27.97644052,-9.67983547,-7.876363379
207.18,-5.371479329,-15.61086538,-2.685739665,-7.800729849
207.31,-36.03365951,56.20469598,53.26719866,-7.800729849
207.43,27.97644052,-41.71287447,5.119664378,-7.800729849
207.59,47.33616875,55.39338775,-36.84496775,-7.724226466
207.72,53.51895632,-17.23348186,27.97644052,-7.724226466
207.84,-40.090258,-12.92512572,41.15338118,-7.724226466
207.97,42.77599766,22.85677614,27.16513228,-7.724226466
208.09,53.26719866,-38.46764152,13.17688337,-7.646853212
208.21,-52.45583313,35.78190186,-24.47939261,-7.646853212
208.33,-51.64452489,28.78774875,-44.65042909,-7.646853212
208.46,-9.931650421,38.46764152,-16.67398857,-7.646853212
208.62,-41.65695379,-16.67398857,-2.685739665,-7.326052972
208.75,47.64390438,-29.85087194,25.29070085,-7.571218183
208.87,33.09616219,-37.65633328,-16.67398857,-7.571218183
208.99,-12.92512572,-21.79365295,-27.97644052,-7.571218183
209.12,-0.559550583,20.17103647,16.67398857,-7.571218183
209.24,51.64452489,42.77599766,20.98234471,-7.739874926
209.36,0.559550583,-32.53661161,-33.34791985,-7.571218183
209.49,-19.10791328,-23.66808438,18.29660505,-7.494713284
209.65,-41.20930187,43.02781261,-34.97059362,-7.739874926
209.77,41.65695379,-2.433924714,39.27894976,-7.739874926
209.9,-5.931029912,46.52486051,19.91922152,-7.739874926
210.02,0,15.0513148,-15.0513148,-7.663371141
210.14,40.34207295,18.5483627,35.78190186,-7.663371141
210.26,-50.83321665,-11.30250924,-9.67983547,-7.663371141
210.39,-2.126189082,0,-9.67983547,-7.58686685
210.51,-1.314880844,-48.95878523,55.95293833,-7.58686685
210.68,-23.66808438,-12.11381748,55.14157279,-7.832026542
210.8,50.02190842,-8.616769577,-48.95878523,-7.832026542
210.92,8.057218994,40.34207295,-34.15922808,-7.832026542
211.05,-28.78774875,-42.77599766,-26.35382404,-7.755523365
211.17,34.15922808,51.64452489,-8.868527232,-8.000679488
211.29,54.0785069,-20.17103647,-36.84496775,-8.000679488
211.42,42.52424001,-26.35382404,18.29660505,-7.924177425
211.54,52.20407548,-20.17103647,20.98234471,-8.000679488
211.71,48.14747699,-46.27304556,-53.26719866,-7.755523365
211.83,-30.41042253,-56.76424657,-21.79365295,-7.678150321
211.95,-30.41042253,-45.46173733,34.97059362,-7.678150321
212.08,-23.66808438,-38.46764152,-29.85087194,-7.924177425
212.2,-10.49114371,-39.27894976,-33.34791985,-7.924177425
212.33,17.48529681,36.84496775,56.76424657,-7.924177425
212.45,-3.748862854,-14.79955714,-26.35382404,-7.846805507
212.58,22.35320353,20.17103647,8.616769577,-8.092829029
212.74,-24.73120756,-53.26719866,-50.83321665,-7.846805507
212.86,11.30250924,-28.78774875,34.97059362,-7.770302428
212.99,-18.29660505,-34.97059362,55.14157279,-8.015458237
213.11,-19.35972824,21.79365295,-17.48529681,-7.770302428
213.23,32.033039,53.26719866,-41.15338118,-8.015458237
213.35,-14.79955714,10.49114371,31.47348842,-7.770302428
213.48,-17.54121749,12.36557513,50.83321665,-7.770302428
213.6,19.55556521,-5.931029912,5.371479329,-7.770302428
213.76,-7.301831437,-22.60496119,-2.685739665,-7.694668205
213.89,-5.119664378,-53.26719866,-53.51895632,-7.694668205
214.01,-8.057218994,26.35382404,43.5873059,-7.938956272
214.13,18.0447901,-53.26719866,-13.17688337,-8.67439743
214.26,-28.48001312,45.46173733,-30.66218018,-8.67439743
214.38,-26.85739665,40.090258,29.59911429,-7.938956272
214.5,36.90094572,-5.371479329,-35.22235127,-7.862453801
214.62,-11.80608185,-41.96468942,2.433924714,-7.862453801
214.79,15.0513148,-36.59321009,0.811308238,-7.862453801
214.91,-47.0843538,-22.60496119,-37.65633328,-7.862453801
215.04,52.70764808,32.53661161,-31.47348842,-7.862453801
215.16,52.95940574,-40.90156623,40.34207295,-7.786820181
215.28,-53.82669195,-12.92512572,-15.61086538,-7.786820181
215.41,33.34791985,19.35972824,-39.27894976,-8.031975641
215.53,0.559550583,-31.47348842,-48.14747699,-7.786820181
215.65,-19.86330084,11.30250924,47.0843538,-8.031975641
215.82,50.63737968,-50.02190842,-52.70764808,-8.031975641
215.94,-2.378004033,-15.86262304,-39.53070741,-7.955473784
216.07,-44.39861414,10.49114371,-37.65633328,-8.199756351
216.19,56.70826859,-36.59321009,-34.97059362,-7.955473784
216.31,-33.40389782,14.24000656,-45.46173733,-7.955473784
216.44,-54.63800019,42.21644708,-17.48529681,-7.878971423
216.56,-40.90156623,1.874431427,-10.49114371,-7.878971423
216.68,38.46764152,-4.30835614,20.98234471,-7.878971423
216.81,-27.97644052,-28.78774875,-44.65042909,-7.878971423
216.93,-10.49114371,27.16513228,56.76424657,-8.124124933
217.05,6.74233815,-9.67983547,36.59321009,-8.124124933
217.18,-48.90286455,30.41042253,-45.71355228,-8.124124933
217.3,28.03241849,47.89571933,-14.24000656,-8.124124933
217.42,34.71877867,11.30250924,-1.874431427,-8.124124933
217.54,14.24000656,43.83912085,-34.97059362,-8.289296358
217.67,-41.71287447,-40.090258,-3.497047903,-8.289296358
217.79,-10.49114371,-1.622616476,35.78190186,-8.044146344
217.96,-29.59911429,43.02781261,53.26719866,-8.044146344
218.08,-36.34139514,22.0454679,32.28485395,-8.044146344
218.2,-2.993475296,-50.581459,38.46764152,-8.289296358
218.33,18.80017765,29.03956371,-32.28485395,-8.044146344
218.45,41.15338118,-33.09616219,-18.29660505,-8.044146344
218.57,-35.22235127,27.16513228,0,-8.044146344
218.69,-26.6055817,-55.14157279,-30.66218018,-7.967644568
218.82,-7.497668411,-20.17103647,-50.83321665,-8.044146344
218.98,-16.11443799,-41.96468942,53.26719866,-8.212796201
219.11,8.616769577,13.17688337,48.95878523,-8.212796201
219.23,42.21644708,34.15922808,48.95878523,-8.212796201
219.35,11.5542669,0,-47.33616875,-7.967644568
219.47,15.86262304,10.49114371,12.11381748,-7.967644568
219.6,-40.090258,-38.46764152,-8.868527232,-7.722487747
219.72,16.92574623,51.64452489,4.30835614,-7.722487747
219.84,38.71939918,-55.95293833,55.95293833,-7.645983847
220,-24.47939261,16.67398857,14.79955714,-7.891142287
220.13,-7.245910756,-25.29070085,22.60496119,-7.891142287
220.25,-32.78842656,-28.78774875,-22.0454679,-7.645983847
220.38,-50.27366607,-4.30835614,54.0785069,-7.891142287
220.5,53.26719866,-25.29070085,-27.16513228,-8.136295539
220.62,-18.0447901,-39.27894976,-38.46764152,-8.136295539
220.75,-56.51243162,-32.28485395,6.994095805,-8.136295539
220.87,36.84496775,-56.76424657,-41.15338118,-8.136295539
221.04,56.76424657,33.34791985,10.49114371,-8.060663706
221.16,-32.53661161,-18.29660505,-31.47348842,-8.060663706
221.28,-57.01600422,41.15338118,52.45583313,-8.060663706
221.41,-48.95878523,16.67398857,-30.66218018,-8.060663706
221.53,-5.119664378,40.34207295,-34.15922808,-8.304074739
221.65,-19.35972824,33.34791985,28.78774875,-8.304074739
221.78,9.428077815,6.182787567,-40.34207295,-8.304074739
221.9,13.17688337,34.15922808,35.78190186,-8.304074739
222.06,30.66218018,-52.45583313,-16.67398857,-8.304074739
222.18,45.20997967,6.994095805,-19.35972824,-8.304074739
222.31,57.0719822,42.77599766,3.245290247,-8.228444002
222.43,-8.812606551,-15.0513148,7.553646388,-8.228444002
222.55,5.427457306,-36.03365951,-34.41104303,-8.228444002
222.68,-17.23348186,-16.67398857,50.581459,-8.228444002
222.8,42.1605264,29.85087194,-17.48529681,-8.304074739
222.92,24.67522959,-45.20997967,13.17688337,-8.472720813
223.09,47.02843312,-32.84434724,-45.46173733,-8.228444002
223.21,38.97121413,-28.5359911,55.14157279,-8.228444002
223.33,55.39338775,-30.41042253,34.15922808,-8.397091176
223.45,-37.40451833,-1.622616476,44.65042909,-8.962997516
223.58,-30.66218018,-7.805404043,34.97059362,-9.131633998
223.7,-19.61148589,-16.67398857,32.28485395,-8.88737108
223.82,43.89504153,33.90747043,12.11381748,-8.472720813
223.95,9.987571102,41.71287447,15.61086538,-8.472720813
224.11,15.61086538,43.5873059,-36.84496775,-8.397091176
224.23,-55.95293833,-48.95878523,39.27894976,-8.641364431
224.36,39.53070741,47.33616875,-20.17103647,-8.641364431
224.48,-30.41042253,-28.78774875,-30.66218018,-8.641364431
224.6,-9.67983547,-39.27894976,42.77599766,-8.641364431
224.73,-25.5425158,-2.433924714,-33.34791985,-8.641364431
224.85,28.78774875,-46.02128791,-16.67398857,-8.397091176
224.98,31.47348842,2.937554616,41.96468942,-8.397091176
225.14,-18.5483627,-36.59321009,-50.83321665,-8.397091176
225.27,16.42217362,19.35972824,15.61086538,-8.397091176
225.39,18.29660505,8.868527232,4.30835614,-8.565735896
225.51,41.96468942,23.66808438,3.497047903,-9.131633998
225.63,-57.01600422,-43.83912085,41.96468942,-9.300268026
225.75,39.83850034,30.41042253,-22.85677614,-9.545391461
225.88,41.71287447,-8.057218994,-46.52486051,-9.790509711
226,-55.95293833,-6.182787567,-22.85677614,-10.03475359
226.16,-23.41626942,16.67398857,32.28485395,-10.03475359
226.29,-12.92512572,-18.29660505,-15.86262304,-10.20424365
226.41,-4.056598485,-35.78190186,-33.34791985,-10.20424365
226.54,53.77077127,47.33616875,55.95293833,-10.44934796
226.66,-28.5359911,54.33026456,51.64452489,-10.20424365
226.78,9.67983547,36.84496775,-27.97644052,-10.44934796
226.91,-30.66218018,-12.92512572,41.96468942,-10.3719929
227.03,53.26719866,23.91984203,21.79365295,-10.44934796
